UUID	Subsection	Statement	Absolute Condition	Individual Condition	Audit Condition	Refs

E18F03B5-69F5-45AF-B2E8-F7A1CFE32E76	General	*Org chart*: The <role>Head of Human Resources</role> shall maintain an [Org Chart]({{ .ORG_CHART }}) showing staff position, roles, and primary managerial reports. The Org Chart is generated from the [Master Staff Log]({{ .MASTER_STAFF_LOG }}) and updated as the Master Staff Log is updated.	ALWAYS	ROLE_TAGGED('senior management') || (ROLE =~ /.*Compliance Agent/)|| (ROLE =~ /.*Human Resources.*/)	IS_FULL_AUDIT	SOC 2 Type I ref 1.2, SOC 2 Type II ref 1.2
4B38B0D7-59F7-4D6F-ADE0-482583864D6A	General	*Policy awareness*: All staff members are required to review and acknowledge awareness of all applicable policy and standard requirements as pertains to their role as part of the staff onboarding and annually thereafter.	GEN_SEC_LVL > SEC_TRIVIAL	ALWAYS	IS_FULL_AUDIT	PCI DSS v3.2.1 ref 1.5

7EA989FA-A122-4392-8F04-4FF12498754B	Hiring	*Criminal background checks scope*: The Company performs a criminal background checks on candidates applying for positions in the Operations (which includes customer Support), Development, Finance, and Compliance departments, as well as any candidate applying for a position at the VP level or above.	GEN_SEC_LVL > SEC_TRIVIAL	ROLE in ('Compliance', 'Human Resources', 'Chief')	IS_FULL_AUDIT	SOC 2 Type I ref 1.4, SOC 2 Type II ref 1.4
E185477F-8921-4F00-B22E-04831B061584	Hiring	*Credit checks scope*: The Company performs credit checks on candidates applying for positions in the Finance, as <role>Department Heads</role>, and/or VP-level positions and above. 	GEN_SEC_LVL > SEC_TRIVIAL	ROLE in ('Compliance', 'Human Resources', 'Chief')	IS_FULL_AUDIT	SOC 2 Type I ref 1.4, SOC 2 Type II ref 1.4
D7895AF9-5128-4149-8B73-6BCBE41468F8	Hiring	*Evaluating background checks*: The results of any background check should be evaluated in the context of the position and any mitigating personal factors according to the [background check evaluation guidelines](#background-check-evaluation-guidelines). 	GEN_SEC_LVL > SEC_TRIVIAL	ROLE in ('Compliance', 'Human Resources', 'Chief')	IS_FULL_AUDIT	SOC 2 Type I ref 1.4, SOC 2 Type II ref 1.4
5EF2F131-01AD-4534-9EF3-1F1446D23C60	Hiring	*Documenting background checks*: The results of any background check along with a statement by the <role>Department Head</role> and <role>Security Officer</role> regarding the interpretation of the results must be retained and documented as part of the hiring process. Access to both the results and statements is limited to the <role>Head of Human Resources</role> and <role>Security Officer</role>. 	GEN_SEC_LVL > SEC_TRIVIAL	ROLE in ('Compliance', 'Human Resources', 'Chief')	IS_FULL_AUDIT	SOC 2 Type I ref 1.4, SOC 2 Type II ref 1.4

5B9011B1-3F31-4C42-AC0F-D3C4E8A1DC8F	Audits	The [Master Staff Log]({{ .MASTER_STAFF_LOG }}) shall be audited monthly by a qualified Human Resources Agent and/or Compliance Agent.	TRACKS_STAFF	ROLE in ('Compliance Agent', 'Human Resources')	IS_FULL_AUDIT	-
8732C88C-B545-4254-8B20-B355A99A91E6	Audits	The [Staff Handbook]({{ .staff.STAFF_HANDBOOK }}) shall be audited and updated according to best pratices annually by the <role>Head of Human Resources</role>, <role>Policy Officer</role>, <role>Compliance Officer</role>, and <role>Security Officer</role>.	ALWAYS	ROLE in ('Compliance', 'Human Resources', 'Security', 'Policy')	IS_FULL_AUDIT	SOC 2 Type I ref 1.7, SOC 2 Type II ref 1.7

9EA6D729-4A78-4FD3-BE34-3E5CE8BF92A9	Compliance	The Company shall engage {{ .HR_COMPLIANCE_AGENCY }} to direct the Company and provide support to comply with all applicable hiring and employment laws.	ALWAYS	ROLE in ('Compliance Agent', 'Human Resources Agent')	IS_FULL_AUDIT	SOC 2 Type I ref 1.1.e, SOC 2 Type II ref 1.1.e
